Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
AZM,AZM.MI,Azimut,Asset Management,39.27,11.0,2.5,22.0,5.5,0.1,3.0,,37.97,36.05,8.92,-1.78,505,,,,,,,,,,universo.json,fallback
SPM,SPM.MI,Saipem,Energy,4.356,18.0,1.2,6.5,0.0,0.8,4.5,,4.36,3.86,12.88,-9.65,505,,,,,,,,,,universo.json,fallback
TEN,TEN.MI,Tenaris,Energy,24.58,6.5,0.85,13.5,6.5,0.05,14.0,,24.07,23.25,5.73,-11.23,505,,,,,,,,,,universo.json,fallback
TIT,TIT.MI,Telecom Italia,TLC,7.484,,0.4,-2.0,0.0,1.8,4.8,,7.6,6.78,10.33,-8.05,505,,,,,,,,,,universo.json,fallback
BPE,BPE.MI,BPER Banca,Banche,14.262,6.2,0.55,10.5,7.5,,6.2,14.5,14.22,12.65,12.76,-3.86,505,,,,,,,,,,universo.json,fallback
BMPS,BMPS.MI,MPS,Banche,11.976,5.8,0.48,9.5,5.0,,5.5,18.2,11.69,9.66,23.93,-0.5,505,,,,,,,,,,universo.json,fallback
BAMI,BAMI.MI,Banco BPM,Banche,16.58,5.5,0.58,12.5,8.0,,8.8,14.2,16.21,13.84,19.8,-3.49,505,,,,,,,,,,universo.json,fallback
REC,REC.MI,Recordati,Healthcare,53.0,21.0,4.2,20.5,2.2,0.55,10.5,,52.27,49.84,6.33,-1.94,505,,,,,,,,,,universo.json,fallback
DIA,DIA.MI,Diasorin,Healthcare,78.82,24.0,2.2,9.0,1.2,0.65,4.8,,73.92,68.86,14.46,-0.4,505,,,,,,,,,,universo.json,fallback
IG,IG.MI,Italgas,Utilities,8.45,12.0,1.6,13.5,5.5,0.95,4.5,,8.86,9.87,-14.36,-24.42,505,,,,,,,,,,universo.json,fallback
HER,HER.MI,Hera,Utilities,3.594,13.5,1.2,9.0,4.8,0.85,4.8,,3.78,3.95,-9.01,-18.8,505,,,,,,,,,,universo.json,fallback
ERG,ERG.MI,ERG,Utilities,22.9,16.0,1.8,11.5,4.0,0.75,3.2,,22.23,22.62,1.23,-8.18,505,,,,,,,,,,universo.json,fallback
A2A,A2A.MI,A2A,Utilities,2.304,11.5,1.1,10.0,5.2,0.9,5.5,,2.31,2.35,-2.13,-15.42,505,,,,,,,,,,universo.json,fallback
