Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
NEXI,NEXI.MI,Nexi,Tecnologia,4.18,22.0,0.8,3.5,0.0,1.4,6.5,,4.21,3.73,12.0,-16.57,506,,,,,,,,,,universo.json,fallback
CPR,CPR.MI,Campari,Consumer,5.974,28.0,4.5,15.0,1.0,0.6,9.5,,5.86,5.9,1.18,-11.34,506,,,,,,,,,,universo.json,fallback
BC,BC.MI,Brunello Cucinelli,Lusso,81.66,52.0,10.5,20.0,0.8,0.3,5.8,,84.54,84.0,-2.79,-20.06,506,,,,,,,,,,universo.json,fallback
MONC,MONC.MI,Moncler,Lusso,44.21,24.0,5.5,24.0,1.5,0.1,14.5,,47.28,51.46,-14.09,-24.5,506,,,,,,,,,,universo.json,fallback
AMP,AMP.MI,Amplifon,Healthcare,11.475,26.0,4.2,16.5,0.9,0.7,5.2,,11.75,11.45,0.18,-27.0,506,,,,,,,,,,universo.json,fallback
BZU,BZU.MI,Buzzi Unicem,Materiali,37.35,9.0,0.9,10.5,3.8,0.2,5.5,,40.17,45.36,-17.65,-31.47,506,,,,,,,,,,universo.json,fallback
IP,IP.MI,Interpump,Industriali,35.68,18.5,3.0,16.0,1.2,0.4,4.2,,36.06,38.13,-6.42,-30.04,506,,,,,,,,,,universo.json,fallback
AZM,AZM.MI,Azimut,Asset Management,39.42,11.0,2.5,22.0,5.5,0.1,3.0,,38.04,36.07,9.28,-1.4,506,,,,,,,,,,universo.json,fallback
SPM,SPM.MI,Saipem,Energy,4.314,18.0,1.2,6.5,0.0,0.8,4.5,,4.36,3.87,11.51,-10.52,506,,,,,,,,,,universo.json,fallback
TEN,TEN.MI,Tenaris,Energy,24.32,6.5,0.85,13.5,6.5,0.05,14.0,,24.07,23.28,4.45,-12.17,506,,,,,,,,,,universo.json,fallback
TIT,TIT.MI,Telecom Italia,TLC,7.477,,0.4,-2.0,0.0,1.8,4.8,,7.59,6.8,10.02,-8.13,506,,,,,,,,,,universo.json,fallback
BPE,BPE.MI,BPER Banca,Banche,14.386,6.2,0.55,10.5,7.5,,6.2,14.5,14.23,12.67,13.58,-3.02,506,,,,,,,,,,universo.json,fallback
BMPS,BMPS.MI,MPS,Banche,11.98,5.8,0.48,9.5,5.0,,5.5,18.2,11.7,9.68,23.73,-0.47,506,,,,,,,,,,universo.json,fallback
BAMI,BAMI.MI,Banco BPM,Banche,16.61,5.5,0.58,12.5,8.0,,8.8,14.2,16.23,13.86,19.84,-3.32,506,,,,,,,,,,universo.json,fallback
REC,REC.MI,Recordati,Healthcare,53.1,21.0,4.2,20.5,2.2,0.55,10.5,,52.3,49.87,6.48,-1.76,506,,,,,,,,,,universo.json,fallback
DIA,DIA.MI,Diasorin,Healthcare,78.12,24.0,2.2,9.0,1.2,0.65,4.8,,74.09,68.95,13.31,-1.29,506,,,,,,,,,,universo.json,fallback
IG,IG.MI,Italgas,Utilities,8.452,12.0,1.6,13.5,5.5,0.95,4.5,,8.83,9.86,-14.3,-24.4,506,,,,,,,,,,universo.json,fallback
HER,HER.MI,Hera,Utilities,3.592,13.5,1.2,9.0,4.8,0.85,4.8,,3.77,3.95,-9.02,-18.84,506,,,,,,,,,,universo.json,fallback
ERG,ERG.MI,ERG,Utilities,22.84,16.0,1.8,11.5,4.0,0.75,3.2,,22.22,22.63,0.95,-8.42,506,,,,,,,,,,universo.json,fallback
A2A,A2A.MI,A2A,Utilities,2.311,11.5,1.1,10.0,5.2,0.9,5.5,,2.31,2.35,-1.84,-15.16,506,,,,,,,,,,universo.json,fallback
