Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
MB,MB.MI,Mediobanca,Banche,28.77,8.5,0.85,11.5,6.2,,11.0,15.2,28.14,21.89,31.41,-0.72,504,,,,,,,,,,universo.json,fallback
NEXI,NEXI.MI,Nexi,Tecnologia,4.141,22.0,0.8,3.5,0.0,1.4,6.5,,4.21,3.73,11.0,-17.35,504,,,,,,,,,,universo.json,fallback
CPR,CPR.MI,Campari,Consumer,6.01,28.0,4.5,15.0,1.0,0.6,9.5,,5.84,5.9,1.83,-10.8,504,,,,,,,,,,universo.json,fallback
BC,BC.MI,Brunello Cucinelli,Lusso,81.32,52.0,10.5,20.0,0.8,0.3,5.8,,84.61,84.12,-3.33,-20.39,504,,,,,,,,,,universo.json,fallback
MONC,MONC.MI,Moncler,Lusso,44.32,24.0,5.5,24.0,1.5,0.1,14.5,,47.58,51.6,-14.11,-24.32,504,,,,,,,,,,universo.json,fallback
AMP,AMP.MI,Amplifon,Healthcare,11.82,26.0,4.2,16.5,0.9,0.7,5.2,,11.72,11.47,3.02,-24.81,504,,,,,,,,,,universo.json,fallback
BZU,BZU.MI,Buzzi Unicem,Materiali,37.09,9.0,0.9,10.5,3.8,0.2,5.5,,40.41,45.5,-18.49,-31.94,504,,,,,,,,,,universo.json,fallback
IP,IP.MI,Interpump,Industriali,35.58,18.5,3.0,16.0,1.2,0.4,4.2,,36.08,38.22,-6.9,-30.24,504,,,,,,,,,,universo.json,fallback
AZM,AZM.MI,Azimut,Asset Management,39.36,11.0,2.5,22.0,5.5,0.1,3.0,,37.92,36.03,9.23,-1.55,504,,,,,,,,,,universo.json,fallback
SPM,SPM.MI,Saipem,Energy,4.363,18.0,1.2,6.5,0.0,0.8,4.5,,4.36,3.85,13.33,-9.5,504,,,,,,,,,,universo.json,fallback
TEN,TEN.MI,Tenaris,Energy,24.68,6.5,0.85,13.5,6.5,0.05,14.0,,24.07,23.21,6.32,-10.87,504,,,,,,,,,,universo.json,fallback
TIT,TIT.MI,Telecom Italia,TLC,7.489,,0.4,-2.0,0.0,1.8,4.8,,7.6,6.77,10.61,-7.99,504,,,,,,,,,,universo.json,fallback
BPE,BPE.MI,BPER Banca,Banche,14.236,6.2,0.55,10.5,7.5,,6.2,14.5,14.21,12.63,12.72,-4.03,504,,,,,,,,,,universo.json,fallback
BMPS,BMPS.MI,MPS,Banche,11.894,5.8,0.48,9.5,5.0,,5.5,18.2,11.68,9.64,23.34,-1.18,504,,,,,,,,,,universo.json,fallback
BAMI,BAMI.MI,Banco BPM,Banche,16.285,5.5,0.58,12.5,8.0,,8.8,14.2,16.19,13.82,17.85,-5.21,504,,,,,,,,,,universo.json,fallback
REC,REC.MI,Recordati,Healthcare,52.9,21.0,4.2,20.5,2.2,0.55,10.5,,52.23,49.82,6.18,-2.13,504,,,,,,,,,,universo.json,fallback
DIA,DIA.MI,Diasorin,Healthcare,78.12,24.0,2.2,9.0,1.2,0.65,4.8,,73.74,68.78,13.59,-1.29,504,,,,,,,,,,universo.json,fallback
IG,IG.MI,Italgas,Utilities,8.426,12.0,1.6,13.5,5.5,0.95,4.5,,8.89,9.87,-14.64,-24.63,504,,,,,,,,,,universo.json,fallback
HER,HER.MI,Hera,Utilities,3.588,13.5,1.2,9.0,4.8,0.85,4.8,,3.79,3.95,-9.21,-18.93,504,,,,,,,,,,universo.json,fallback
ERG,ERG.MI,ERG,Utilities,22.84,16.0,1.8,11.5,4.0,0.75,3.2,,22.23,22.62,0.98,-8.42,504,,,,,,,,,,universo.json,fallback
A2A,A2A.MI,A2A,Utilities,2.295,11.5,1.1,10.0,5.2,0.9,5.5,,2.31,2.35,-2.51,-15.75,504,,,,,,,,,,universo.json,fallback
