Ticker,TickerYahoo,Nome,Settore,Prezzo,PE,PB,ROE,DivYield,DebtEquity,MarketCapMld,CET1,SMA50,SMA200,DistSMA200,Dist52w,BarreCount,TargetPrice,TargetLow,TargetHigh,NumAnalisti,Buy,Hold,Sell,Rating,Upside,FonteFondamentali,FonteConsenso
MB,MB.MI,Mediobanca,Banche,28.94,8.5,0.85,11.5,6.2,,11.0,15.2,28.17,21.96,31.81,-0.14,505,,,,,,,,,,universo.json,fallback
NEXI,NEXI.MI,Nexi,Tecnologia,4.125,22.0,0.8,3.5,0.0,1.4,6.5,,4.21,3.73,10.55,-17.66,505,,,,,,,,,,universo.json,fallback
CPR,CPR.MI,Campari,Consumer,5.996,28.0,4.5,15.0,1.0,0.6,9.5,,5.85,5.9,1.57,-11.01,505,,,,,,,,,,universo.json,fallback
BC,BC.MI,Brunello Cucinelli,Lusso,81.4,52.0,10.5,20.0,0.8,0.3,5.8,,84.56,84.06,-3.16,-20.31,505,,,,,,,,,,universo.json,fallback
MONC,MONC.MI,Moncler,Lusso,44.24,24.0,5.5,24.0,1.5,0.1,14.5,,47.42,51.53,-14.15,-24.45,505,,,,,,,,,,universo.json,fallback
AMP,AMP.MI,Amplifon,Healthcare,11.6,26.0,4.2,16.5,0.9,0.7,5.2,,11.73,11.46,1.19,-26.21,505,,,,,,,,,,universo.json,fallback
BZU,BZU.MI,Buzzi Unicem,Materiali,36.99,9.0,0.9,10.5,3.8,0.2,5.5,,40.28,45.43,-18.58,-32.13,505,,,,,,,,,,universo.json,fallback
IP,IP.MI,Interpump,Industriali,35.8,18.5,3.0,16.0,1.2,0.4,4.2,,36.08,38.18,-6.22,-29.8,505,,,,,,,,,,universo.json,fallback
AZM,AZM.MI,Azimut,Asset Management,39.25,11.0,2.5,22.0,5.5,0.1,3.0,,37.97,36.05,8.86,-1.83,505,,,,,,,,,,universo.json,fallback
SPM,SPM.MI,Saipem,Energy,4.346,18.0,1.2,6.5,0.0,0.8,4.5,,4.36,3.86,12.62,-9.85,505,,,,,,,,,,universo.json,fallback
TEN,TEN.MI,Tenaris,Energy,24.66,6.5,0.85,13.5,6.5,0.05,14.0,,24.07,23.25,6.07,-10.94,505,,,,,,,,,,universo.json,fallback
TIT,TIT.MI,Telecom Italia,TLC,7.526,,0.4,-2.0,0.0,1.8,4.8,,7.6,6.78,10.95,-7.53,505,,,,,,,,,,universo.json,fallback
BPE,BPE.MI,BPER Banca,Banche,14.284,6.2,0.55,10.5,7.5,,6.2,14.5,14.22,12.65,12.93,-3.71,505,,,,,,,,,,universo.json,fallback
BMPS,BMPS.MI,MPS,Banche,11.97,5.8,0.48,9.5,5.0,,5.5,18.2,11.69,9.66,23.87,-0.55,505,,,,,,,,,,universo.json,fallback
BAMI,BAMI.MI,Banco BPM,Banche,16.535,5.5,0.58,12.5,8.0,,8.8,14.2,16.21,13.84,19.48,-3.75,505,,,,,,,,,,universo.json,fallback
REC,REC.MI,Recordati,Healthcare,52.95,21.0,4.2,20.5,2.2,0.55,10.5,,52.27,49.84,6.23,-2.04,505,,,,,,,,,,universo.json,fallback
DIA,DIA.MI,Diasorin,Healthcare,79.2,24.0,2.2,9.0,1.2,0.65,4.8,,73.93,68.86,15.01,0.0,505,,,,,,,,,,universo.json,fallback
IG,IG.MI,Italgas,Utilities,8.448,12.0,1.6,13.5,5.5,0.95,4.5,,8.86,9.87,-14.38,-24.44,505,,,,,,,,,,universo.json,fallback
HER,HER.MI,Hera,Utilities,3.59,13.5,1.2,9.0,4.8,0.85,4.8,,3.78,3.95,-9.11,-18.89,505,,,,,,,,,,universo.json,fallback
ERG,ERG.MI,ERG,Utilities,22.9,16.0,1.8,11.5,4.0,0.75,3.2,,22.23,22.62,1.23,-8.18,505,,,,,,,,,,universo.json,fallback
A2A,A2A.MI,A2A,Utilities,2.3,11.5,1.1,10.0,5.2,0.9,5.5,,2.31,2.35,-2.3,-15.57,505,,,,,,,,,,universo.json,fallback
